637.94,638.14,160.62
637.8,640.43,160.49
638.58,640.42,160.34
639.21,640.89,160.35
639.61,640.53,160.37
640.55,641.54,160.4
640.98,643.17,160.39
641.23,642.93,160.37
640.95,642.47,160.34
640.47,641.85,160.34
641.09,641.92,160.32
641.75,641.87,160.25
642.08,642.94,160.17
642.59,643.21,160
643.55,643.87,159.64
642.95,643.96,159.35
643.12,644.55,159.55
643.7,644.38,159.6
644.59,645.05,159.37
645.05,646.33,159.4
646.82,647.67,159.62
649.05,649.19,159.87
646.51,648.81,159.97
648.84,649.55,160.01
648.8,648.9,160.03
648.89,648.99,160.05
648.53,648.93,160.15
647.84,648.22,160.25
648.3,648.57,160.13
648.3,648.48,159.98
647.48,648.2,160.04
647.33,648.33,160
646.07,646.3,159.87
645.51,646.01,159.46
645.66,646.01,158.98
646.34,646.95,158.91
647.73,647.92,158.79
647.68,648.16,158.73
647.55,648.89,158.7
647.46,647.5,158.64
647.02,647.47,158.57
646.13,647.04,158.46
646.09,647.13,158.41
646.33,647.46,158.39
646.19,647.19,158.31
646.46,647.46,158.23
645.65,646.62,158.11
645.03,646.07,158
645.14,646.46,157.98
645.63,646.46,157.95
645.31,645.77,157.95
645.01,645.37,157.96
645,645.67,157.95
644.54,645.38,157.94
644.07,644.49,157.99
644,644.46,157.95
644.45,644.88,157.82
644.93,646.4,157.73
645.52,647.19,157.65
647.15,647.97,157.63
646.61,648,157.64
646.63,647.91,157.58
645.21,647,157.48
646.7,647.38,157.41
647,647,157.35
647,647.25,157.3
646.82,647.42,157.21
646.82,647.73,157.15
645.41,647,157.15
647.17,648.08,157.18
647,647.11,157.2
647.09,648,157.22
646.05,647.49,157.25
645.3,645.97,157.26
644.79,644.86,157.21
642.96,643.02,157.26
642.57,643,157.38
642.31,644.63,157.36
642.79,644.27,157.45
642.72,643,157.52
642.61,643.24,157.47
643.83,645.16,157.31
643.75,646.16,157.1
643.58,645.24,157.12
644.56,646.97,157.13
643.6,646.55,157.07
643.51,645.3,156.97
642.77,644.13,156.96
642.19,642.7,157.02
642.21,642.38,157.03
641.98,641.99,156.88
641.88,642.17,156.73
641.91,642.27,156.74
642.54,643.92,156.69
641.94,644.08,156.62
641.05,644.14,156.61
641.19,643.18,156.64
641.64,643.35,156.71
641.74,642.25,156.7
642.23,643.55,156.51
643.9,643.99,156.33
643.91,643.99,156.33
643.45,643.58,156.06
643.25,643.51,155.72
641.7,643.55,155.66
641.61,642.51,155.96
639.97,642.3,156.3
641.04,642.13,156.14
639.81,642.02,156
638.88,641.96,155.92
639.52,641.73,155.89
640.35,641.55,155.86
639.77,640.18,155.8
641.49,641.71,155.84
639.8,640.83,155.98
640.36,640.74,156.05
641.06,641.98,156.1
640.94,641.85,156.17
640.55,640.7,156.18
640.34,640.57,156.14
639.87,640.36,156.09
639.25,639.73,156.04
638.92,639.05,156.02
638.68,638.96,156
638.39,638.85,155.94
638.38,638.86,155.92
638.44,639.19,155.92
638.8,639.93,155.99
639.01,639.91,156.04
638.5,639.86,156.05
638.62,639.8,156.08
638.5,639.55,156.08
638.46,639.2,156.08
638.12,639.71,156.06
637.23,639.62,156.11
639.1,639.34,156.15
639.77,639.9,156.11
639.77,639.87,155.97
639.75,639.76,155.78
639.59,639.75,155.75
638.73,639.49,155.55
639,639.52,155.03
639,639.5,154.59
638.07,639.45,154.55
637.66,637.94,154.57
637.78,638.1,154.56
638.31,638.71,154.55
636.81,637.57,154.58
635.69,636.15,154.64
635.58,637.62,154.69
636.33,638.23,154.75
637.5,637.98,154.88
638.35,638.97,154.92
638.57,639.57,154.95
639.26,639.82,154.99
638.88,639,154.99
639,639,154.95
638.96,639,154.71
638.96,639.04,154.41
639,639.5,154.31
639.2,639.5,154.24
639.66,639.76,154.09
639.53,639.95,153.91
639.73,640.26,153.91
640.3,640.86,153.92
640.59,641.46,153.91
641.46,641.96,153.91
642,642,153.93
641.98,642,153.95
641.91,642,153.97
641.74,642,153.92
641,641.73,153.79
641,641.99,153.72
640.87,640.97,153.73
640.17,641,153.75
641,641.78,153.72
640.28,641.36,153.67
640,641,153.62
640.02,640.93,153.56
640.05,640.42,153.51
640.2,641,153.52
640.2,640.71,153.51
640.2,640.5,153.49
640.77,641.24,153.5
641.2,642.02,153.52
641.22,642.02,153.56
643.26,643.49,153.53
642.6,643.35,153.43
641.52,643.44,153.33
640.33,642.9,153.35
642.61,643.17,153.36
643,643.31,153.29
643,643.31,153.26
643.32,643.6,153.25
643.33,643.6,153.21
643.45,643.75,153
643.62,643.84,152.54
643.67,643.89,152.19
643.85,644,152.14
643.82,644,151.84
643.96,644,151.47
643.96,644,151.43
643.96,644,151.21
644,644.32,150.89
643.99,644.73,150.73
644,645.31,150.64
644.03,645.42,150.58
644.04,645.1,150.46
643.96,644.82,150.17
643.53,644.26,149.9
643.39,643.59,149.83
643.1,643.33,149.82
643,643.14,149.7
642.89,643,149.45
642.65,642.75,149.32
642.54,642.66,149.28
642.07,642.28,149.26
641.42,641.89,149.2
640.51,641,149.11
640.19,641,149.04
640.19,641,149.01
640.2,640.78,149.02
640.19,640.2,149.01
640.26,640.59,149.03
640.64,641.05,148.88
641.05,641.24,148.65
641.16,641.8,148.59
641.93,642.17,148.58
642,642.19,148.6
642.11,642.26,148.59
642.59,642.87,148.6
642.75,643.19,148.61
642.63,643.59,148.61
643.43,643.91,148.61
642.32,643.98,148.61
642.34,643.95,148.57
643.32,643.98,148.53
643.96,644.08,148.53
644.57,644.97,148.54
644.18,644.92,148.52
643.63,644.21,148.45
642.81,644.04,148.42
642.74,643.43,148.38
642.74,643.95,148.36
642.78,643.95,148.25
643.26,643.95,148.09
643.95,643.95,148.08
643.86,644.27,148.08
643.52,645,148.07
643.95,645,147.98
643.69,644.68,147.87
643.96,645,147.84
643.76,644.9,147.82
644.07,644.97,147.82
643.11,644.95,147.8
644.29,645.37,147.8
644.19,645.16,147.8
644.69,645.25,147.81
644.09,645.17,147.81
645.36,645.99,147.86
645.2,645.43,147.9
646.63,646.81,147.84
647.1,647.16,147.84
647.42,647.62,147.87
647.67,648.79,147.89
648.52,649.26,148
648.52,648.9,148.15
648.2,648.67,148.22
648.92,649.45,148.28
649.1,649.72,148.07
649.11,649.5,147.79
649,649.24,148.01
648.94,649.05,148.29
648.78,649,148.29
648.7,649,148.25
648.7,649,148.23
648.94,649,148.19
648.78,649,148.16
648.7,649.15,148.16
648.93,649.89,148.17
648.99,649.75,148.22
648.89,649.63,148.32
649.49,650.18,148.54
650.78,651.92,148.89
651.77,652.24,149.19
651.24,652.74,149.31
651.27,652.25,149.38
651.41,652.36,149.37
651.1,652.85,149.43
650.86,652.77,149.69
650.18,651.99,149.93
650.23,651.98,150.04
651.98,652,150.01
651.98,652,149.99
651.99,652,149.99
652,652.55,150.02
652.02,652.73,150.16
652.6,652.93,150.25
652.21,652.76,150.22
652.04,654.44,150.25
652,652.02,150.29
651.99,652.01,150.29
651.01,651.98,150.29
650.09,650.61,150.33
649.92,649.95,150.36
648.96,649.61,150.42
648.74,649.47,150.47
648.21,649.37,150.53
648.55,649.16,150.62
648.92,649.74,150.66
648.98,649.99,150.68
649.07,649.99,150.64
648.58,650.01,150.53
647.04,647.94,150.49
648.28,649.07,150.5
649.82,649.98,150.48
650.23,650.36,150.46
649.99,650.04,150.45
649.65,649.97,150.5
649,650.11,150.51
648.02,650,150.47
649.63,650.11,150.47
649.29,649.95,150.52
649.09,649.84,150.56
648.98,650.03,150.56
649.04,649.95,150.51
649.57,649.98,150.47
650.38,650.4,150.44
651.27,652.01,150.5
651.34,652.7,150.63
653.66,653.99,150.65
653.63,653.91,150.67
651.89,652.58,150.59
651.98,652.73,150.48
651.94,652.64,150.48
651.45,651.92,150.48
651.6,651.95,150.46
651.65,652,150.45
651.23,652.29,150.4
651.71,652.18,150.35
652.05,652.72,150.36
650.9,652,150.38
651.45,652.27,150.37
650.85,652,150.35
650.94,651.97,150.31
650.81,651.43,150.26
650.47,650.78,150.27
650.16,650.56,150.26
649.92,650.21,150.27
649.31,649.81,150.32
648.71,649.18,150.35
648.18,648.9,150.44
648.64,648.95,150.53
648.45,648.98,150.54
648,648.98,150.55
648,648.98,150.55
648,648.82,150.54
648.18,649.03,150.55
648.67,649.86,150.57
648.54,649.98,150.51
649.44,649.98,150.42
648,650,150.46
649.22,650.29,150.51
650.29,650.61,150.5
652.26,652.61,150.52
652.38,652.84,150.61
651.88,652.43,150.68
651.85,652.2,150.75
651.92,652.65,150.67
651.8,651.93,150.55
651.82,652.81,150.54
651.9,652.71,150.55
651.86,652.76,150.67
650.82,651.71,150.83
651.61,652.94,150.8
651.97,654.45,150.63
651.86,653.33,150.32
651.57,651.93,150.13
651.04,651.96,149.94
651.98,654.46,149.6
652.57,653.19,149.31
652,653,148.76
651.9,652.91,148.04
652.6,653.32,147.87
653,654.34,147.92
653.02,654.62,147.9
652.93,654.5,147.89
652.3,654.09,147.86
652.98,654.26,147.65
653.06,654.91,147.05
653.13,654.99,146.53
653.09,654.19,146.39
653.21,654.82,146.31
653.21,653.68,146.3
653.43,654.62,146.18
653.5,654.89,145.89
653.57,654.33,145.69
653.36,654.67,145.6
653.24,654.04,145.44
653.24,653.26,145.35
653.26,654,145.28
653.29,654.71,144.95
653.77,654.96,144.67
654.03,654.75,144.62
653.52,655,144.62
653.62,655,144.73
654,655,144.75
654.5,655,144.64
654.26,654.86,144.61
653.66,655,144.61
652.58,653,144.61
652.4,653.37,144.62
652.4,654.16,144.61
652.2,652.91,144.58
651.96,652.15,144.58
651.68,653.3,144.64
651.17,652,144.66
651.82,652.32,144.66
654.18,654.81,144.71
654.78,654.93,144.76
653.57,654.6,144.82
653.52,654.14,144.89
652.66,653.72,144.88
653.08,654.3,144.89
654.03,654.38,144.88
652.82,653.4,144.86
653.27,654.18,144.84
652.25,653.24,144.83
651.05,652.41,144.94
651.69,652.6,145.11
652.1,652.81,145.16
650.82,653.56,145.29
652.07,652.72,145.36
651.85,653,145.29
649.63,652,145.33
651.34,651.96,145.39
651.87,651.99,144.87
651.45,651.92,144.43
650.46,651.32,144.4
649.26,649.44,144.4
649.05,650.04,144.32
649.11,650,144.14
649.35,650.04,144.1
649.35,650.2,144.03
649.3,650.68,144.19
649.13,651.13,144.4
649.46,650.87,144.39
649.36,651.52,144.45
650.49,654.02,144.59
651.27,653.94,144.73
651.2,651.7,144.75
650.92,650.95,144.54
650.52,650.97,144.17
650.74,651.17,143.97
651.09,653.09,143.85
650.71,653.22,143.52
651.01,653.55,143.12
651.83,653.64,142.94
651.3,652.96,142.89
650.77,651.41,142.85
650.73,650.75,142.81
650.25,650.5,142.75
649.66,649.96,142.69
649.14,649.85,142.65
648.99,649.22,142.57
648.72,649.16,142.44
648.79,648.96,142.31
648.71,649,142.31
648.71,648.9,142.4
648.56,648.6,142.51
648.49,648.68,142.51
648.09,648.48,142.5
647.85,648.38,142.47
647.64,648.09,142.42
646.99,647.03,142.44
646.59,646.91,142.43
646.91,647.45,142.44
646.98,647.82,142.44
646.86,647.33,142.39
646.64,647.25,142.34
647,647,142.41
647,647,142.42
647,647.09,142.42
647.14,648.4,142.47
647.8,649.41,142.55
648.08,650,142.54
648,649.97,142.44
648,648.87,142.28
647.05,647.16,142.24
647.59,647.92,142.21
647.65,648,142.15
647.15,647.67,142.02
647,647.53,141.95
647.01,647.65,141.93
647.01,647.65,141.89
647.01,647.65,141.75
647.18,647.74,141.49
647.81,648.45,141.29
648,649,141.28
648,649,141.17
648,649,140.83
648.1,649,140.5
649.07,650.73,140.31
649.41,650.02,139.93
649.36,649.54,138.69
649.36,649.5,137
648.81,648.96,135.75
648.82,649.16,133.58
649.43,650.8,131.69
649.16,651.5,130.99
649.71,651.64,130.28
649.36,650,129.89
649.25,649.64,129.02
649.25,649.56,127.55
650.34,650.97,126.79
650.77,651.59,126.59
649.77,651.95,126.41
651.34,652.28,126.27
652.28,652.36,126.04
651.09,652.3,125.83
652.34,652.68,125.75
651.76,653.62,125.57
651.15,653.13,125.21
651.45,653.47,124.31
651.67,653.17,122.85
651.68,653.25,121.66
651.7,653.4,120.78
651.34,652.01,120.41
650.23,650.57,119.9
650,650.04,119.26
650.01,650.06,118.85
650.05,650.11,118.55
650.05,650.11,118.23
650,650.09,117.88
650.01,650.09,117.47
649.62,649.86,117.16
649.54,650.07,116.58
649.19,650.01,115.7
649.27,650.01,115.11
649.5,649.92,114.86
649.5,649.97,114.64
649.67,650.14,114.58
649.96,650.26,114.51
650.25,650.36,114.21
650.17,650.77,113.82
649.91,651,113.8
651.95,653.8,113.67
653.36,654.97,113.63
652.19,653.22,113.85
651.37,652.03,113.8
651.02,651.98,113.75
652.07,652.73,113.66
652.13,652.15,113.53
651.15,652.07,113.44
651.05,652.07,113.38
652,652.37,113.29
652.07,652.85,113.1
651.08,651.44,112.91
651.1,651.59,112.78
652.05,652.71,112.66
652.16,652.45,112.55
652.25,652.77,112.45
652.25,653,112.36
652.25,653,112.23
651.66,652.73,111.98
651.15,652.25,111.6
650.26,650.76,111.29
649.5,650.6,111.24
649.5,650.73,111.08
649.38,650.17,110.42
649.1,652.02,109.89
649.06,652,109.66
649.08,651.69,108.75
649.04,651.89,107.72
649.09,652.24,107.47
649.08,652.24,107.36
649.43,652.24,107.27
649.5,652.24,107.15
649.46,651.99,106.75
649.02,651.92,106.16
649,651.82,105.8
649,651.56,105.39
649.08,650.39,105.29
649,650.18,105.18
649.59,650.34,105.11
650.39,651,105.02
650.39,651,104.88
650.39,651,104.86
649,651,104.83
649,651,104.86
649,651,104.83
649.02,651,104.63
649.11,651,104.28
649.1,651,104.2
649.1,651,104.12
649.1,651,104.06
649.1,650.2,103.91
649.1,649.9,103.75
649.33,650.62,103.69
649.9,650,103.66
649.63,650.36,103.65
650,651.3,103.62
650,651.18,103.58
650.25,650.88,103.55
649.18,650.35,103.49
649.06,650.35,103.43
649.14,650.38,103.4
650.51,651,103.35
650.5,651,103.33
648.65,650.2,103.28
648.34,649.75,103.25
648,649.28,103.25
648,649.29,103.19
647.99,649.05,103.24
648.5,649.34,103.32
649,649.35,103.28
649.29,649.39,103.26
649.61,649.67,103.23
649.29,650.01,103.15
649.63,650.02,103.09
649.94,650.02,103.06
649.29,650,102.97
649.22,650,102.89
648.55,649.42,102.8
648.5,650,102.67
648.27,649.86,102.57
647.14,649.99,102.49
646.98,649.35,102.46
647,649.07,102.43
646.94,647.51,102.44
646.97,647.34,102.31
646.81,646.85,102.06
646.21,646.8,101.96
646,646.58,101.85
646,646,101.78
645.97,646,101.78
645.91,645.98,101.75
645.94,645.99,101.46
645.87,645.94,100.93
645.68,645.97,100.77
645.83,646.17,100.58
645.85,646.35,100.46
645.57,646.54,100.2
645.55,646.8,100.15
645.31,645.78,100.17
645.08,645.55,100.16
645.27,645.43,100.04
645.1,645.55,99.918
645.13,646.46,99.862
645.06,646.8,99.785
645.06,646.81,99.684
647.3,647.63,99.631
647.57,648.5,99.602
647.61,648.94,99.539
648.15,649.41,99.472
648.07,649,99.395
648.75,649,99.224
648.75,649,98.832
646.74,646.84,98.282
646.09,647.62,97.92
645.58,645.79,97.635
646.02,647.06,97.427
645.53,645.58,97.155
645.53,645.58,96.715
645.53,645.58,96.555
645.53,645.58,96.493
645.53,645.58,96.484
645.53,645.58,96.425
645.54,645.63,96.278
645.69,645.86,96.125
646,646.99,95.975
646.46,648.22,95.839
645.59,648.09,95.781
645.6,648,95.77
645.65,648,95.729
645.66,647.99,95.625
645.98,648.11,95.56
647.02,648.24,95.555
648.02,648.22,95.509
647.35,648.11,95.391
647.38,648.09,95.266
647.65,648.2,95.233
646.1,648.38,95.182
648.45,649.82,95.132
648.02,649.75,95.082
647.94,649.61,95.046
645.89,646.55,95.036
645.92,646.39,95.023
645.12,645.72,95.105
645.26,645.68,95.056
645,645.5,94.738
645,645.5,94.7
645,645.5,94.689
645,645.36,94.663
645,645.25,94.645
645,645.25,94.622
645.18,645.43,94.567
645.46,645.57,94.507
645.5,645.58,94.454
645.5,645.58,94.427
643.87,645.58,94.415
643.18,644.02,94.445
643.05,645.35,94.382
643.13,644.32,94.342
643,644.32,94.352
642.96,644.3,94.404
642.9,644.19,94.243
643,644.12,94.025
643,644,93.902
642.81,644.19,93.76
643.1,644,93.81
643.15,644,93.841
643.35,644,93.761
643.41,644.02,93.699
646.03,646.83,93.695
646.12,646.61,93.709
643.89,646.5,93.683
643.72,646.5,93.666
644.1,646.14,93.646
644.25,646,93.603
644.18,646,93.57
644.1,645.61,93.555
644.1,645.5,93.523
644.61,645.55,93.503
644.1,645,93.467
644.71,645.48,93.433
645.42,645.9,93.42
645.47,645.9,93.416
645.4,645.9,93.405
644.16,644.54,93.4
643.7,643.77,93.342
643.75,644.1,93.222
644.27,645.57,93.182
644.73,645,93.165
645,645.9,93.156
645,645.9,93.122
645,645.37,93.091
644.64,645.07,93.066
644.59,645.04,93.041
645.48,645.89,93.012
645.89,645.9,92.985
645.89,645.9,92.975
645.77,645.97,92.97
645.36,646.21,92.979
646.07,646.43,92.99
646.39,646.49,92.994
646.73,647.69,93.004
646.39,647.93,92.965
646.44,648.45,92.91
646.5,648.45,92.87
646.46,648.44,92.8
646.62,648.31,92.827
646.5,647.59,92.856
647.53,648.34,92.854
648.61,648.91,92.86
648.7,648.98,92.851
648.68,649.1,92.822
648.92,649.27,92.713
648.94,649.2,92.56
646.69,648.18,92.565
646.13,647.86,92.52
645.84,646.37,92.405
645.29,646.05,92.208
645.12,645.39,92.027
646.02,648.25,92.041
645.09,648.32,92.09
645.48,648.24,92.058
645.3,647.93,92.006
645.37,647.2,91.872
645.52,647.85,91.716
645.44,647.68,91.673
647.67,648.04,91.59
645.79,647.77,91.516
645.6,647.74,91.486
645.74,647.74,91.47
646,647.83,91.447
646,647.36,91.393
645.72,646.25,91.356
645.93,646.74,91.35
645.98,647.24,91.35
645.75,646.24,91.336
645.6,646.24,91.302
645.6,646.18,91.175
646.12,646.86,91.045
646.28,647.22,91.026
646.24,647.09,90.995
646.27,647.03,90.956
646.24,646.92,90.926
646.89,647.68,90.919
647.36,648,90.925
646.24,648,90.915
646.28,647.88,90.896
646.26,647.93,90.857
646.54,647.99,90.753
646.11,647.77,90.669
647.86,648.38,90.685
648,648.46,90.676
648,648.31,90.66
647.98,648.13,90.655
647.77,647.82,90.505
647.57,647.87,90.225
647.71,648,90.089
647.32,647.58,89.886
646.89,647.54,89.805
646.93,647.78,89.809
646.31,647.6,89.809
646.3,647.48,89.586
647.09,647.36,89.201
646.95,647.42,89.141
646.81,647.36,88.985
646.43,647.18,88.824
647.49,647.61,88.851
646.15,647.29,88.837
646.05,647.13,88.78
646.05,647.23,88.789
646.05,647.28,88.795
646.06,647.35,88.763
646.06,647.35,88.73
646.06,647.22,88.662
646.06,647.79,88.607
647.15,647.43,88.64
647.48,647.51,88.631
647.28,647.46,88.625
646.36,646.69,88.63
646.34,647.15,88.625
646.51,647.36,88.615
646.5,647,88.587
646.62,647.23,88.555
647,647.1,88.545
647,647.09,88.526
647,647.09,88.501
647.02,647.88,88.495
647.32,647.98,88.495
647.5,647.99,88.472
647.54,647.99,88.436
647.5,647.99,88.42
647.5,647.94,88.424
647.28,647.68,88.43
647,647.46,88.43
646.39,647.15,88.437
643.38,645.02,88.505
643.57,644.24,88.57
643.71,644.49,88.57
643.75,643.6,88.582
643.37,643.56,88.606
642.16,643.35,88.732
642.05,642.79,88.84
642,643.35,88.845
641.93,643.16,88.974
641.86,642.66,89.017
642.32,643.14,89.055
643.16,643.54,89.06
642.78,643.36,89.065
642.55,643.31,89.07
642.73,643.01,89.075
642,642.05,89.08
641.65,642.01,89.075
641.46,641.9,89.102
641.6,642.5,89.163
641.25,641.99,89.272
641,641.55,89.32
640.98,641.27,89.26
641.01,641.5,89.285
641.01,641.5,89.33
641,641.5,89.366
641.96,643.98,89.437
641.77,643.02,89.456
641.5,642,89.449
641.09,641.53,89.478
641.21,641.91,89.511
641.29,642,89.53
641.45,642,89.512
641.91,642.45,89.494
642,642.5,89.495
642,643,89.458
642,643,89.429
640.63,642.34,89.476
640.21,640.41,89.556
640.03,640.54,89.573
640,640.01,89.631
640.8,643,89.754
641.53,643.08,89.765
640.62,642.16,89.892
642.8,643.15,90.055
642.98,643,90.055
642.18,642.99,90.055
642.2,642.85,90.055
642,642.98,90.055
642,642.98,90.051
642.54,642.99,90.04
642.98,643,90.04
643.19,643.71,90.054
643.1,643.83,90.088
641.73,643.67,90.119
640.56,642.13,90.148
640.9,641.03,90.156
641,641.05,90.135
641,641.1,90.13
640.66,641.01,90.112
641.08,642.19,90.135
641.5,643.38,90.185
641.74,643.16,90.191
640.97,643.16,90.201
640.68,643,90.131
640.86,643,90.06
642.5,643.49,90.06
642.51,643.53,90.065
641.16,643.12,90.07
642,643.14,90.07
641.78,643,90.07
642.05,643.49,90.029
641.27,642.45,89.98
642.2,643,89.962
642.2,643,89.94
643,643.7,89.94
643.04,643.33,89.94
643.08,643.39,89.945
643.43,643.79,89.9
643.07,643.94,89.84
643,644,89.522
642.77,643.44,89.045
642.14,642.98,88.639
642,643,88.29
642.55,642.92,88.29
641.2,642.75,88.25
641.2,643,88.18
641.39,642.86,88.18
641.41,642.88,88.169
641.15,641.59,88.218
642.15,643.35,88.214
643,643.26,88.083
642.7,643.27,88.064
642.8,642.87,87.93
642.23,643.28,87.741
642.28,643.95,87.712
643.7,643.88,87.681
642.04,644,87.525
642.5,644,87.3
642.23,643.87,87.167
644.25,644.5,87.048
643.95,644.48,86.917
641.85,643.97,86.84
641.6,644.42,86.785
643.32,644.41,86.639
643.71,644.23,86.489
643.75,644.23,86.463
643.83,644.5,86.485
643.85,644.5,86.476
643.77,643.96,86.449
643.75,643.85,86.416
642.92,644.24,86.389
644.64,644.95,86.374
644.75,645,86.372
644.53,645,86.323
644.27,644.62,86.29
643.75,644.17,86.286
643.13,643.9,86.294
643.68,644.38,86.26
642.34,644.19,86.164
643.58,644,86.116
643.3,643.85,86.101
643.41,643.77,86.09
641.86,642.63,86.099
642.17,642.68,86.101
641.84,642.57,86.085
641.21,641.9,86.075
641.96,642.66,86.07
641.21,641.61,86.065
641.01,641.23,86.101
640.95,641,86.15
640.95,641,86.15
640.95,641,86.145
640.95,641,86.136
640.95,641,85.989
640.95,641,85.784
640.58,641.4,85.781
640.7,641.07,85.835
640.7,641.24,85.826
640.73,641.11,85.815
640.73,640.88,85.838
640.72,640.95,85.683
640.41,640.81,85.525
640.14,640.24,85.631
640.05,640.51,85.698
640.58,640.8,85.684
640.79,640.81,85.626
640.8,641.11,85.615
640.51,641.34,85.62
640,640.65,85.615
640,640.15,85.621
640,641.18,85.649
641.22,641.5,85.748
640.4,641.54,85.897
640.88,641.99,85.875
642.19,642.66,85.775
641.05,642.69,85.702
640,641.84,85.68
641.09,642.09,85.651
641.09,642.24,85.592
640.61,642.01,85.57
640.01,641.58,85.575
641.17,641.35,85.58
640.32,641.35,85.571
640.26,641.11,85.544
640.1,641.35,85.485
640.65,641.06,85.425
640.1,641.11,85.425
640.03,640.88,85.47
640.68,641.32,85.559
640.91,641.33,85.6
641.16,641.34,85.585
640.7,641.32,85.555
640.69,641.32,85.559
640.68,641.32,85.484
641.18,641.55,85.294
641.81,642.69,85.182
642.25,642.98,85.17
641.53,642.6,84.947
641.5,641.67,84.657
640.99,642.47,84.63
640.91,641.74,84.625
640.78,641.33,84.625
640.9,641.13,84.626
641,641.33,84.595
641.13,642.08,84.569
641.15,642.17,84.585
641.62,642.17,84.567
641.57,642.17,84.569
642.23,642.61,84.588
644.36,644.92,84.494
645.96,646.51,84.527
648.04,648.27,84.695
648.68,648.94,84.709
648.53,649.08,84.761
648.89,649.32,84.862
648.67,649.58,85.132
648.71,649.51,85.486
648.95,649.35,85.535
648.69,649.43,85.497
648.75,649.53,85.521
649.62,649.84,85.683
650.06,650.22,85.931
650.54,651.52,86.029
652.14,653.23,86.202
651.98,652.76,86.587
652.44,653.68,86.965
652.24,652.8,87.276
652.37,653.24,87.582
653.42,654.1,87.875
653.98,654.39,88.24
654.18,654.65,88.505
653.68,654.11,88.463
650.21,651.1,88.641
652.06,653.12,89.36
650.78,652.41,89.637
650.18,651.81,89.528
652.96,652.98,89.403
652.89,652.97,89.265
651.05,651.63,89.185
650.99,651.27,89.276
650.16,650.91,89.252
650.27,651.1,89.156
652.08,652.44,89.158
654.69,655.45,89.462
658.06,658.43,90.132
659.35,659.79,90.975
661.6,662.41,92.078
661.98,663.15,93.13
663.41,663.84,93.569
663.85,664.68,94.365
661.33,662.41,95.19
660.51,662.26,95.25
663.33,664.24,95.289
665.37,666.1,95.879
667.11,668.04,96.884
667.3,668.59,97.641
667.24,668.78,97.974
669,669.49,98.725
670.62,671.36,99.872
667.37,669.95,100.5
663.94,664.88,100.63
661.8,662.97,100.97
661.31,661.69,101.49
661.65,662.29,102.08
662.8,664.77,102.62
663.16,663.46,102.75
663.49,664.32,102.85
664.89,665.01,103.03
664.25,665.09,103.12
664.59,665.72,103.2
665.09,665.41,103.22
666.25,666.77,103.16
666.94,667.39,103.26
667.12,667.97,103.56
667.52,668.33,103.79
667,668.07,104.02
667,668.45,104.12
667.49,668.54,104.18
667.33,668.28,104.24
665.7,666.28,104.31
662.68,662.95,104.47
661.23,661.6,104.64
659.05,659.31,104.96
657.54,657.92,105.36
655.48,656.56,105.85
655.84,656.68,106.43
658.25,659.57,106.69
658.27,660.05,106.95
656.63,657.23,107
656.42,657.17,106.97
656.24,657.59,107.08
658.9,659.62,107.3
660.99,661.73,107.44
659.46,659.92,107.55
656.43,657.17,107.59
658.01,659.05,107.58
658.93,659.74,107.59
658.82,660.22,107.6
658.97,660.36,107.53
658.18,659.43,107.44
657.98,658,107.17
657.13,657.86,107.01
658.22,661.26,107.16
658.35,659.38,107.7
659,659.05,108.03
659.2,660,108.05
659.65,660.39,108.07
658.56,659.79,108.19
658.64,659.55,108.18
659,659.99,108.23
658.61,658.98,108.45
658.54,659.36,108.68
658.16,659.69,108.74
658.23,659.99,108.78
658.03,659.94,108.76
658.48,659.28,108.78
658.64,659.6,108.75
658.1,658.35,108.74
658,658.05,108.84
658.08,659.01,108.96
659.63,659.83,108.99
659.65,660.87,109.05
659.82,660.42,109.02
659.93,660.3,108.92
661.11,662.51,108.84
661.19,662.81,108.77
662.4,663.48,108.74
661.04,661.18,108.66
661.32,661.62,108.7
661.43,663.45,108.76
662.48,663.58,108.86
664.03,664.1,108.91
664.15,664.29,108.94
664.43,664.62,108.97
660.89,661.67,109.06
661.69,663.31,109.04
662.45,663.16,108.77
663.28,663.87,108.79
663.96,664.34,108.87
664,664.5,108.91
664,664.24,108.88
664,664.34,108.84
663.93,664.31,108.8
663.92,664.11,108.75
663.83,663.99,108.74
662.12,663.1,108.72
662.64,663.38,108.71
662.14,662.9,108.74
661.97,662.77,108.76
662.15,663.98,108.59
662.21,662.39,108.29
662.18,663.02,107.99
662.12,663.05,107.74
662.01,662.14,107.72
661.73,662.88,107.75
661.65,663.91,107.78
662.09,663.56,107.75
662.14,663.54,107.74
662.3,663.63,107.75
662.38,663.64,107.76
662.12,662.77,107.73
661.82,662.32,107.7
661.68,662.18,107.73
661.18,661.89,107.75
659.8,660.64,107.78
658.86,659.99,107.92
659.63,660.35,108.07
658.36,658.84,108.26
656.69,657.47,108.47
655.61,655.75,108.62
655.58,656.71,108.56
656.09,657.63,108.45
655.9,657.95,108.4
657.73,658.49,108.33
657.98,658.64,108.33
658.14,660.03,108.34
659.39,661.01,108.36
660.08,661.93,108.38
660.1,660.35,108.36
660.05,660.41,108.32
659.82,659.98,108.26
656.4,657.23,108.24
654.12,655.09,108.6
653.53,654.28,109.03
653.16,654.3,109.1
655.88,656.3,109.17
655.36,657,109.19
655.3,656.91,109.19
